raw,id
Apple Watch는 지난 몇 년 동안 진화하면서 더욱 직관적으로 변했고 더 강력해졌으며,549
생체 정보 접근이 더 빨라졌습니다 오늘 이것에 박차를 가하고자 watchOS 10을 선보입니다!,550
이 중요한 전환점을 기념하고자 어떤 시계 페이스에서든 정보를 빠르게 보여줄 새 방법을 마련하고,551
watchOS 전반의 포괄적인 앱 재설계를 실시했습니다 ,552
업무 시간 매우 기분 좋음,553
샌프란시스코 다우 존스 산업평균지수,554
에코 캐니언 메시지,555
Apple Watch를 위한 활력 넘치는 새로운 접근입니다 자세히 살펴보시죠,556
인물 사진 같은 아름다운 시계 페이스를 즐기면서 중요하게 생각하는 정보를 빠르게 볼 방법을 도입했습니다,557
이제 어떤 시계 페이스에서든 간단하게 Digital Crown을 돌려 스마트 스택에서 위젯을 불러올 수 있습니다,558
한눈에 날씨와 뉴스를 확인하며 하루를 시작할 수 있죠 스마트 스택은 머신 러닝을 이용해,559
사용자가 필요할 때 관련 있는 정보를 보여 줍니다 그래서 낮에는 다가오는 회의,560
끝내야 할 업무 투여할 약 기록 등을 보여 주죠 다음에 처리할 일을 편리하게 확인하게 해 줍니다,561
길게 눌러 수면 데이터 등 위젯을 스마트 스택에 추가할 수 있습니다,562
타이머 같은 컴플리케이션을 고정해 주는 위젯도 있습니다 타이머를 시작해 보죠,563
이제 시계 페이스로 돌아가더라도 간단히 위로 스크롤하면 타이머가 나오고,564
"쉽게 남은 시간을 확인하거나 탭해서 일시 정지할 수도 있습니다 스톱워치, 운동, 팟캐스트 청취 등 다른 활동 세션에도 아주 좋죠",565
어떤 시계 페이스에서든 재빨리 정보를 보는 새 방식입니다 watchOS 10 전반의 앱들도 재설계했습니다,566
몇 가지 예시를 살펴보시죠 먼저 세계 시계는,567
이제 시간을 반영하는 역동적인 배경 색상을 제공합니다 다른 시간대에 있는 친구에게 전화하기 좋은 시간을,568
쉽게 볼 수 있죠 활동 앱도 살펴봅시다 앱 재설계를 통해 모서리 아이콘이 추가됩니다,569
"이를 탭해서 주간 요약 공유하기, 배지로 들어갈 수 있죠 트로피 진열대도 재설계했습니다",570
진행 중인 배지와 완료한 도전 목표를 확인할 수 있죠 Digital Crown을 돌리면 새로운 풀스크린 뷰가 나타나,571
"움직이기, 운동하기, 일어서기를 확인할 수 있습니다 개발자들은 이 새 디자인 언어로 앱을 업데이트할 수 있죠",572
Streaks 앱은 이제 디스플레이 전체를 활용하여 쉽게 진행 상황을 보고 과제에 접근할 수 있습니다,573
NBA 앱은 좋아하는 팀의 색상과 새로운 경기 세부 사항을 보여줘서 더 강렬하게 팀의 소식을 알립니다,574
또한 Waterllama 앱의 재설계로 Digital Crown만 돌리면 수분 공급 세부 사항을 볼 수 있죠,575
두 가지 새로운 시계 페이스도 선보입니다 새로운 시계 페이스인 팔레트는 세 가지 뚜렷한 오버랩 레이어를 사용해,576
다양한 색상으로 시간을 그려 내죠 시간이 바뀌면 디스플레이상의 색상도 바뀝니다,577
그리고 watchOS 10을 축하하고자 Apple Watch에 스누피와 우드스톡을 데려왔습니다,578
이 사랑스러운 만화 캐릭터들이 애니메이션 효과로 살아 움직이죠 시곗바늘과 즐겁게 놀고,579
사용자의 지역 날씨에 반응하거나 사용자와 함께 활동합니다,580
스누피가 Apple Watch에 오게 되어 매우 기쁩니다 Apple Watch를 새로운 방식으로 경험하게 될 것이 기대됩니다,581
한눈에 더 많은 정보를 제공하는 재설계된 앱 콘텐츠를 빠르게 이동하고 접근하는 새로운 방법,582
이 모든 게 똑똑한 watchOS 10에서 가능해집니다 이것으로 충분하지 않다면,583
사용자의 활동을 도울 더 많은 기능을 준비했습니다 그 시작은 사이클링입니다! 누군가에게는 경쟁 스포츠이고,584
누군가에게는 훌륭한 운동이죠 자전거를 타는 이들에게 Apple Watch가 필수가 되게 할,585
새로운 기능들을 에릭에게 들어 보시죠 ,586
Apple Watch에는 이미 훌륭한 사이클링 기능이 많습니다 운동을 잊었을 때 시작하도록 알리는 기능과,587
안전을 위한 넘어짐 감지 기능 등이죠 많은 라이더들에게 속도 및 리듬 센서와,588
파워 미터 같은 액세서리가 중요한 훈련 데이터를 제공합니다 watchOS 10에서는 이제 Apple Watch가,589
블루투스 기능이 있는 바이크 센서들과 연결됩니다 그래서 케이던스와 파워를 기존 메트릭에 추가할 수 있고,590
"새로운 사이클링 파워 운동 현황도 시험해 볼 수 있죠 파워, 심박수 모션 데이터를 사용해",591
Apple Watch가 젖산 역치 파워 줄여서 FTP를 추산합니다,592
이론적으로 1시간 유지할 수 있는 최고 사이클 강도를 의미하죠,593
FTP의 퍼센티지를 산출해 파워 영역을 제공합니다,594
쉽게 현재 어느 영역에 있는지 볼 수 있고 각 영역에 머문 시간을 추적할 수 있습니다,595
바이크 퍼포먼스를 향상하는 효과적이고 신뢰할 만한 방법이죠,596
우리가 사이클링 커뮤니티에 기여할 수 있는 것은 더 있습니다,597
그래서 iPhone 외에 추가 장비가 필요 없는 새 기능을 만들었죠,598
watchOS 10에서는 이제 Apple Watch의 사이클링 운동이 자동으로 iPhone에 실시간 현황으로 나타납니다,599
"이 실시간 현황을 탭하면 디스플레이 전체를 가득 채우죠 심박수 영역, 고도, 파워 영역 등의 보기에 알맞습니다",600
현재 속도와 최고 속도 등 새로운 보기에도 알맞죠,601
"새로운 운동 수치, 보기, 경험은 다음 라이딩 ",602
